Title,Paragraph Text,Page No
SECTIONS,(3) The personnel of the corporate debtor shall extend all assistance and cooperation to the liquidatoras may be required by him in managing the affairs of the corporate debtor and provisions of section 19shall apply in relation to voluntary liquidation process as they apply in relation to liquidation process withthe substitution of references to the liquidator for references to the interim resolution professional.,41
SECTIONS,"(4) The Adjudicating Authority shall by order replace the resolution professional, if—",41
SECTIONS,(a) the resolution plan submitted by the resolution professional under section 30 was rejected forfailure to meet the requirements mentioned in sub-section ( 2) of section 30; or,41
SECTIONS,(b) the Board recommends the replacement of a resolution professional to the AdjudicatingAuthority for reasons to be recorded 1[in writing; or]2[(c) the resolution professional fails to submit written consent under sub-section ( 1).],41
SECTIONS,"(5) For the purposes of 3[clauses ( a) and ( c)] of sub-section ( 4), the Adjudicating Authority may directthe Board to propose the name of another insolvency professional to be appointed as a liquidator.",41
SECTIONS,"(6) The Board shall propose the name of another insolvency professional 2[along with written consentfrom the insolvency professional in the specified form,] within ten days of the direction issued by theAdjudicating Authority under sub-section ( 5).",41
SECTIONS,"(7) The Adjudicating Authority shall, on receipt of the proposal of the Board for the appointment ofan insolvency professional as liquidator, by an order appoint such insolvency professional as theliquidator.",41
SECTIONS,"(8) An insolvency professional proposed to be appointed as a liquidator shall charge such fee for theconduct of the liquidation proceedings and in such proportion to the value of the liquidation estate assets,as may be specified by the Board.",41
SECTIONS,(9) The fees for the conduct of the liquidation proceedings under sub-section ( 8) shall be paid to theliquidator from the proceeds of the liquidation estate under section 53.,41
SECTIONS,"35.Powers and duties of liquidator .—(1) Subject to the directions of the Adjudicating Authority,the liquidator shall have the following powers and duties, namely:—",41
SECTIONS,(a) to verify claims of all the creditors;,41
SECTIONS,"(b) to take into his custody or control all the assets, property, effects and actionable claims of thecorporate debtor;",41
SECTIONS,(c) to evaluate the assets and property of the corporate debtor in the manner as may be specifiedby the Board and prepare a report;,41
SECTIONS,(d) to take such measures to protect and preserve the assets and properties of the corporate debtoras he considers necessary;,41
SECTIONS,"1. Subs. by Act 26 of 2018, s. 26, for “in writing” (w.e.f. 6-6-2018).",41
SECTIONS,"2. Ins. by s. 26, ibid (w.e.f 6-6-2018).",41
SECTIONS,"3. Subs. by s. 26, ibid, for “ clause ( a)” (w.e.f. 6-6-2018).42 (e) to carry on the business of the corporate debtor for its beneficial liquidation as he considersnecessary;",42
SECTIONS,"(f) subject to section 52, to sell the immovable and movable property and actionable claims of thecorporate debtor in liquidation by public auction or private contract, with power to transfer suchproperty to any person or body corporate, or to sell the same in parcels in such manner as may bespecified:1[Provided that the liquidator shall not sell the immovable and movable property or actionableclaims of the corporate debtor in liquidation to any person who is not eligible to be a resolutionapplicant].",42
SECTIONS,"(g) to draw, accept, make and endorse any negotiable instruments including bill of exchange,hundi or promissory note in the name and on behalf of the corporate debtor, with the same effect withrespect to the liability as if such instruments were drawn, accepted, made or endorsed by or on behalfof the corporate debtor in the ordinary course of its business;",42
SECTIONS,"(h) to take out, in his official name, letter of administration to any deceased contributory and todo in his official name any other act necessary for obtaining payment of any money due and payablefrom a contributory or his estate which cannot be ordinarily done in the name of the corporate debtor,and in all such cases, the money due and payable shall, for the purpose of enabling the liquidator totake out the letter of administration or recover the money, be deemed to be due to the liquidatorhimself;",42
SECTIONS,"(i) to obtain any professional assistance from any person or appoint any professional, in dischargeof his duties, obligations and responsibilities;",42
SECTIONS,(j) to invite and settle claims of creditors and claimants and distribute proceeds in accordancewith the provisions of this Code;,42
SECTIONS,"(k) to institute or defend any suit, prosecution or other legal proceedings, civil or criminal, in thename of on behalf of the corporate debtor;",42
SECTIONS,(l) to investigate the financial affairs of the corporate debtor to determine undervalued orpreferential transactions;,42
SECTIONS,"(m) to take all such actions, steps, or to sign, execute and verify any paper, deed, receiptdocument, application, petition, affidavit, bond or instrument and for such purpose to use the commonseal, if any, as may be necessary for liquidation, distribution of assets and in discharge of his dutiesand obligations and functions as liquidator;",42
SECTIONS,(n) to apply to the Adjudicating Authority for such orders or directions as may be necessary forthe liquidation of the corporate debtor and to report the progress of the liquidation process in amanner as may be specified by the Board; and,42
SECTIONS,(o) to perform such other functions as may be specified by the Board.,42
SECTIONS,"(2) The liquidator shall have the power to consult any of the stakeholders entitled to a distribution ofproceeds under section 53:Provided that any such consultation shall not be binding on the liquidator:Provided further that the records of any such consultation shall be made available to all otherstakeholders not so consulted, in a manner specified by the Board.",42
