,Unnamed: 0.1,Unnamed: 0,Title,Paragraph Text,Page No
730,730,730,SECTIONS,149. Functions of bankruptcy trustee .—The bankruptcy trustee shall perform the following functions in accordance with the provisions of this Chapter—(a)) investigate the affairs of the bankrupt;(b)) realise the estate of the bankrupt; and(c)) distribute the estate of the bankrupt.,84
731,731,731,SECTIONS,"150. Duties of bankrupt towards bankruptcy trustee .—(1)) The bankrupt shall assist the bankruptcy trustee in carrying out his functions under this Chapter by—(a)) giving to the bankruptcy trustee the information of his affairs;(b)) attending on the bankruptcy trustee at such times as may be required;(c)) giving notice to the bankruptcy trustee of any of the following events which have occurred after the bankruptcy commencement date,—(i)) acquisition of any property by the bankrupt;(ii) devolution of any property upon the bankrupt;(iii) increase in",84
732,732,732,SECTIONS,"the income of the bankrupt;(d)) doing all other things as may be prescribed.(2)) The bankrupt shall give notice of the increase in income or acquisition or devolution of property under clause ( c)) of sub-section ( 1)) within seven days of such increase, acquisition or devolution.(3)) The bankrupt shall continue to discharge the duties under sub-section ( 1)) other than the duties under clause ( c)) even after the discharge under section 138.",84
733,733,733,SECTIONS,"151. Rights of bankruptcy trustee. —For the purpose of performing his functions under thisChapter, the bankruptcy trustee may, by his official name—(a)) hold property of every description;(b)) make contracts;(c)) sue and be sued;(d)) enter into engagements in respect of the estate of the bankrupt;(e)) employ persons to assist him;(f)) execute any power of attorney, deed or other instrument; and(g)) do any other act which is necessary or expedient for the purposes of or in connection with the exercise of his rights.",84
734,734,734,SECTIONS,"152. General powers of bankruptcy trust ee..—The bankruptcy trustee may while discharging his functions under this Chapter,—85 (a)) sell any part of the estate of the bankrupt;(b)) give receipts for any money received by him;(c)) prove, rank, claim and draw adividend in respect of such debts due to the bankrupt as are comprised in his estate;(d)) where any property comprised in the estate of the bankrupt is held by any person by way of pledge or hypothecation, exercise the right of redemption in respect of any such property subject to the relevant",84
735,735,735,SECTIONS,"contract by giving notice to the said person;(e)) where any part of the estate of the bankrupt consists of securities in acompany or any other property which is transferable in the books of aperson, exercise the right to transfer the property to the same extent as the bankrupt might have exercised it if he had not become bankrupt; and(f)) deal with any property comprised in the estate of the bankrupt to which the bankrupt is beneficially entitled in the same manner as he might have dealt with it.",84
736,736,736,SECTIONS,"153. Approval of creditors for certain acts .—The bankruptcy trustee for the purposes of this Chapter may after procuring the approval of the committee of creditors,—(a)) carry on any business of the bankrupt as far as may be necessary for winding it upbeneficially;(b)) bring, institute or defend any legal action or proceedings relating to the property comprised in the estate of the bankrupt;(c)) accept as consideration for the sale of any property asum of money due at afuture time subject to certain stipulations such as security;(d)) mortgage or",85
737,737,737,SECTIONS,"pledge any property for the purpose of raising money for the payment of the debts of the bankrupt;(e)) where any right, option or other power forms part of the estate of the bankrupt, make payments or incur liabilities with aview to obtaining, for the benefit of the creditors, any property which is the subject of such right, option or power;(f)) refer to arbitration or compromise on such terms as may be agreed, any debts subsisting or supposed to subsist between the bankrupt and any person who may have incurred any liability to thebankrupt;(g))",85
738,738,738,SECTIONS,"make compromise or other arrangement as may be considered expedient, with the creditors;(h)) make compromise or other arrangement as he may deem expedient with respect to any claim arising out of or incidental to the bankrupt’sestate;(i)) appoint the bankrupt to—(A)) supervise the management of the estate of the bankrupt or any part of it;(B)) carry on his business for the benefit of his creditors;(C)) assist the bankruptcy trustee in administering the estate of the bankrupt.",85
739,739,739,SECTIONS,"154. Vesting of estate of bankrupt in bankruptcy trustee .—(1)) The estate of the bankrupt shall vest in the bankruptcy trustee immediately from the date of his appointment.(2)) The vesting under sub-section ( 1)) shall take effect without any conveyance, assignment ortransfer.",85
740,740,740,SECTIONS,"155. Estate of bankrupt .—(1)) The estate of the bankrupt shall include,—(a)) all property belonging to or vested in the bankrupt at the bankruptcy commencement date;86 (b)) the capacity to exercise and to initiate proceedings for exercising all such powers in or over or in respect of property as might have been exercised by the bankrupt for his own benefit at the bankruptcy commencement date or before the date of the discharge order passed under section 138;and(c)) all property which by virtue of any of the provisions of this Chapter is comprised",85
