Title,Paragraph Text,Page No
SECTIONS,"124. Laying of rules and regulations .—(1) Every rule made by the Central Government and everyregulation made by the Central Authority under this Act shall be laid, as soon as may be after it is made,before each House of Parliament while it is in session, for a total period of thirty days which may becomprised in one session or in two or more successive sessions, and if, before the expiry of the sessionimmediately following the session or the successive sessions aforesaid, both Houses agree in ma kingany modification in the rule or regulation, as the case may be, or both Houses agree that the rule orregulation, as the case may be, should not be made, the rule or regulation, as the case may be, shallthereafter have effect only in such modified fo rm or be of no effect, as the case may be; so, however,that any such modification or annulment shall be without prejudice to the validity of anythingpreviously done under that rule or regulation, as the case may be.",51
SECTIONS,"(2) Every rule made by the State Gover nment and every regulation made by the State Authorityunder this Act shall be laid, as soon as may be after it is made, before each House of the StateLegislature where it consists of two Houses, or where such Legislature consists of one House, beforethat House.",51
SECTIONS,"125. Power to remove difficulties .—(1) If any difficulty arises in giving effect to the provisions ofthis Act, the Central Government may, by order, published in the Official Gazette, make suchprovisions, not inconsistent with the provisions of this Act, as may appear to be necessary or expedientfor removing the difficulty:Provided that no order shall be made under this section after the expiry of two years from the date ofcommencement of this Act.",51
SECTIONS,"(2) Every order made under this section shall, as soon as may be after it is made, be laid before eachHouse of Parliament.",51
SECTIONS,"126. Repeal and saving .—(1) The Mental Health Act, 1987 (14 of 1 987) is hereby repealed.",51
SECTIONS,"(2) Notwithstanding such repeal,  —",51
SECTIONS,"(a) anything done or any action taken or purported to have been done or taken (including anyrule, notification, inspection, order or declaration made or any document or instrument executed orany direction given or any proceedings taken or any penalty or fine imposed) under the repealed Actshall, in so far as it is not inconsistent with the provisions of this Act, be deemed to have been doneor taken under the corresponding provisions of this Act;",51
SECTIONS,"(b) the Central Authority for Mental Health Services, and the State Authority for Mental HealthServices established under the repealed Act shall, continue to function under the correspondingprovisions of this Act, unless and until the Central Authority and the State Authority are constitutedunder this Act;",51
SECTIONS,"(c) any person appointed in the Central Auth ority for Mental Health Services, or the StateAuthority for Mental Health Services or any person appointed as the visitor under the repealed Actand holding office as such immediately before the commencement of this Act, shall, on such52commencement contin ue to hold their respective offices under the corresponding provisions of thisAct, unless they are removed or until superannuated;",52
SECTIONS,"(d) any person appointed under the provisions of the repealed Act and holding office as suchimmediately before the commence ment of this Act, shall, on such commencement continue to holdhis office under the corresponding provisions of this Act, unless they are removed or untilsuperannuated;",52
SECTIONS,"(e) any licence granted under the provisions of the repealed Act, shall be deemed to h ave beengranted under the corresponding provisions of this Act unless the same are cancelled or modifiedunder this Act;",52
SECTIONS,(f) any proceeding pending in any court under the repealed Act on the commencement of this Actmay be continued in that court as if th is Act had not been enacted;,52
SECTIONS,(g) any appeal preferred from the order of a Magistrate under the repealed Act but not disposed ofbefore the commencement of this Act may be disposed of by the court as if this Act had not beenenacted.,52
SECTIONS,"(3) The mention of the particular matters in sub -section ( 2) shall not be held to prejudice or affect thegeneral application of  section 6  of the General Clauses A ct, 1897 (10 of 1 897) with regard to the effectof repeal.",52
