Title,Paragraph Text,Page No
SECTIONS,"(7) Nothing contained in sub -section ( 3) or sub -section ( 6) shall app ly to moulds and dies, jigs andfixtures, or tools sent out to a job worker for job work.Explanation .––For the purpose of this section, ―principal‖ means the person referred to insection 143.",29
SECTIONS,"20. Manner of distribution of credit by Input Service Distributor. —(1) The Input ServiceDistributor shall distribute the credit of central tax as central tax or integrated tax and integrated tax asintegrated tax or central tax, by way of issue of a document containing the amount of input tax creditbeing distributed in such manner as may be prescribed.",29
SECTIONS,"(2) The Input Service Distributor may distribute the credit subject to the following conditions,namely: ––",29
SECTIONS,(a) the credit can be distributed to the recipients of credit against a document containing su chdetails as may be prescribed;,29
SECTIONS,(b) the amount of the credit distributed shall not exceed the amount of credit available fordistribution;,29
SECTIONS,(c) the credit of tax paid on input services attributable to a recipient of credit shall be distributedonly to that  recipient;,29
SECTIONS,"(d) the credit of tax paid on input services attributable to more than one recipient of credit shall bedistributed amongst such recipients to whom the input service is attributable and such distributionshall be pro rata on the basis of the turnover in a State or turnover in a Union territory of suchrecipient, during the relevant period, to the aggregate of the turnover of all such recipients to whom30such input service is attributable and which are operational in the curr ent year, during the saidrelevant period;",30
SECTIONS,"(e) the credit of tax paid on input services attributable to all recipients of credit shall be distributedamongst such recipients and such distribution shall be pro rata on the basis of the turnover in a State orturnover in a Union territory of such recipient, during the relevant period, to the aggregate of theturnover of all recipients and which are operational in the current year, during the said relevant period.Explanation. ––For the purposes of this section, ––",30
SECTIONS,(a) the ―relevant period‖ shall be ––,30
SECTIONS,"(i) if the recipients of credit have turnover in their States or Union territories in the financialyear preceding the year during which credit is to be distributed, the said financial year; or",30
SECTIONS,"(ii) if some or all re cipients of the credit do not have any turnover in their States or Unionterritories in the financial year preceding the year during which the credit is to be distributed, the lastquarter for which details of such turnover of all the recipients are availa ble, previous to the monthduring which credit is to be distributed;",30
SECTIONS,(b) the expression ―recipient of credit‖ means the supplier of goods or services or both having thesame Permanent Account Number as that of the Input Service Distributor;,30
SECTIONS,"(c) the term ―t urnover‖, in relation to any registered person engaged in the supply of taxable goodsas well as goods not taxable under this Act, means the value of turnover, reduced by the amount of anyduty or tax levied 1[under entry 84  and 92A]  of List I of the Seventh Schedule to the Constitution andentries 51 and 54 of List II of the said Schedule.",30
SECTIONS,"21. Manner of recovery of credit distributed in excess. —Where the Input Service Distributordistributes the credit in contravention of the provisi ons contained in section 20 resulting in excessdistribution of credit to one or more recipients of credit, the excess credit so distributed shall berecovered from such recipients along with interest, and the provisions of section 73 or section 74, asthe case may be, shall, mutatis mutandis , apply for determination of amount to be recovered.CHAPTER VI",30
SECTIONS,"22. Persons liable for registration. —(1) Every supplier shall be liable to be registered under this Actin the State or Union territory, othe r than special category States, from where he makes a taxable supplyof goods or services or both, if his aggregate turnover in a financial year exceeds twenty lakh rupees:Provided that where such person makes taxable supplies of goods or services or both  from any of thespecial category States, he shall be liable to be registered if his aggregate turnover in a financial yearexceeds ten lakh rupees.2[Provided further that the Government may, at the request of a special  category State and on therecommendations of the Council, enhance the aggregate  turnover referred to in the first proviso from tenlakh rupees to such amount, not  exceeding twenty lakh rupees and subject to such conditions andlimitations, as  may be so notified. ]",30
SECTIONS,"(2) Every person w ho, on the day immediately preceding the appointed day, is registered or holds alicence under an existing law, shall be liable to be registered under this Act with effect from the appointedday.",30
SECTIONS,"(3) Where a business carried on by a taxable person register ed under this Act is transferred, whetheron account of succession or otherwise, to another person as a going concern, the transferee or thesuccessor, as the case may be, shall be liable to be registered with effect from the date of such transfer orsucce ssion.",30
